,gameid,date,type,home,away,season
142,29600072,1996-11-10,regular,LAL,ATL,1997
143,29600072,1996-11-10,regular,LAL,ATL,1997
144,29600073,1996-11-10,regular,POR,SAS,1997
145,29600073,1996-11-10,regular,POR,SAS,1997
146,29600074,1996-11-10,regular,VAN,NYK,1997
147,29600074,1996-11-10,regular,VAN,NYK,1997
148,29600075,1996-11-11,regular,TOR,DEN,1997
149,29600075,1996-11-11,regular,TOR,DEN,1997
150,29600076,1996-11-11,regular,CHI,PHX,1997
151,29600076,1996-11-11,regular,CHI,PHX,1997
152,29600078,1996-11-11,regular,SAC,SEA,1997
153,29600078,1996-11-11,regular,SAC,SEA,1997
154,29600079,1996-11-12,regular,NYK,PHI,1997
155,29600079,1996-11-12,regular,NYK,PHI,1997
156,29600080,1996-11-12,regular,WAS,DET,1997
157,29600080,1996-11-12,regular,WAS,DET,1997
158,29600081,1996-11-12,regular,MIA,CHH,1997
159,29600081,1996-11-12,regular,MIA,CHH,1997
160,29600082,1996-11-12,regular,ATL,CLE,1997
161,29600082,1996-11-12,regular,ATL,CLE,1997
162,29600083,1996-11-12,regular,MIL,PHX,1997
163,29600083,1996-11-12,regular,MIL,PHX,1997
164,29600084,1996-11-12,regular,MIN,POR,1997
165,29600084,1996-11-12,regular,MIN,POR,1997
166,29600085,1996-11-12,regular,DAL,IND,1997
167,29600085,1996-11-12,regular,DAL,IND,1997
168,29600086,1996-11-12,regular,HOU,LAL,1997
169,29600086,1996-11-12,regular,HOU,LAL,1997
170,29600087,1996-11-12,regular,SEA,GSW,1997
171,29600087,1996-11-12,regular,SEA,GSW,1997
172,29600088,1996-11-12,regular,VAN,LAC,1997
173,29600088,1996-11-12,regular,VAN,LAC,1997
174,29600089,1996-11-13,regular,BOS,ATL,1997
175,29600089,1996-11-13,regular,BOS,ATL,1997
176,29600090,1996-11-13,regular,NJN,WAS,1997
177,29600090,1996-11-13,regular,NJN,WAS,1997
178,29600091,1996-11-13,regular,TOR,PHI,1997
179,29600091,1996-11-13,regular,TOR,PHI,1997
180,29600092,1996-11-13,regular,CLE,POR,1997
181,29600092,1996-11-13,regular,CLE,POR,1997
182,29600093,1996-11-13,regular,DET,DEN,1997
183,29600093,1996-11-13,regular,DET,DEN,1997
184,29600094,1996-11-13,regular,CHI,MIA,1997
185,29600094,1996-11-13,regular,CHI,MIA,1997
186,29600095,1996-11-13,regular,SAS,LAL,1997
187,29600095,1996-11-13,regular,SAS,LAL,1997
188,29600096,1996-11-13,regular,UTA,SAC,1997
189,29600096,1996-11-13,regular,UTA,SAC,1997
190,29600097,1996-11-14,regular,NYK,TOR,1997
191,29600097,1996-11-14,regular,NYK,TOR,1997
192,29600098,1996-11-14,regular,ORL,CHH,1997
193,29600098,1996-11-14,regular,ORL,CHH,1997
194,29600099,1996-11-14,regular,MIN,DAL,1997
195,29600099,1996-11-14,regular,MIN,DAL,1997
196,29600100,1996-11-14,regular,HOU,IND,1997
197,29600100,1996-11-14,regular,HOU,IND,1997
198,29600101,1996-11-14,regular,LAC,SEA,1997
199,29600101,1996-11-14,regular,LAC,SEA,1997
200,29600102,1996-11-14,regular,GSW,MIL,1997
201,29600102,1996-11-14,regular,GSW,MIL,1997
202,29600103,1996-11-14,regular,VAN,PHX,1997
203,29600103,1996-11-14,regular,VAN,PHX,1997
204,29600104,1996-11-15,regular,BOS,DEN,1997
205,29600104,1996-11-15,regular,BOS,DEN,1997
206,29600105,1996-11-15,regular,NJN,POR,1997
207,29600105,1996-11-15,regular,NJN,POR,1997
208,29600106,1996-11-15,regular,PHI,CLE,1997
209,29600106,1996-11-15,regular,PHI,CLE,1997
210,29600107,1996-11-15,regular,CHH,CHI,1997
211,29600107,1996-11-15,regular,CHH,CHI,1997
212,29600108,1996-11-15,regular,ATL,MIA,1997
213,29600108,1996-11-15,regular,ATL,MIA,1997
214,29600109,1996-11-15,regular,DET,WAS,1997
215,29600109,1996-11-15,regular,DET,WAS,1997
216,29600110,1996-11-15,regular,SAS,IND,1997
217,29600110,1996-11-15,regular,SAS,IND,1997
218,29600111,1996-11-15,regular,UTA,VAN,1997
219,29600111,1996-11-15,regular,UTA,VAN,1997
220,29600112,1996-11-15,regular,LAL,LAC,1997
221,29600112,1996-11-15,regular,LAL,LAC,1997
222,29600113,1996-11-15,regular,SAC,MIL,1997
223,29600113,1996-11-15,regular,SAC,MIL,1997
224,29600114,1996-11-16,regular,NYK,MIN,1997
225,29600114,1996-11-16,regular,NYK,MIN,1997
226,29600115,1996-11-16,regular,NJN,DEN,1997
227,29600115,1996-11-16,regular,NJN,DEN,1997
228,29600116,1996-11-16,regular,WAS,BOS,1997
229,29600116,1996-11-16,regular,WAS,BOS,1997
230,29600117,1996-11-16,regular,ORL,TOR,1997
231,29600117,1996-11-16,regular,ORL,TOR,1997
232,29600118,1996-11-16,regular,MIA,PHI,1997
233,29600118,1996-11-16,regular,MIA,PHI,1997
234,29600119,1996-11-16,regular,CLE,DET,1997
235,29600119,1996-11-16,regular,CLE,DET,1997
236,29600120,1996-11-16,regular,CHI,ATL,1997
237,29600120,1996-11-16,regular,CHI,ATL,1997
238,29600121,1996-11-16,regular,DAL,UTA,1997
239,29600121,1996-11-16,regular,DAL,UTA,1997
240,29600122,1996-11-16,regular,HOU,GSW,1997
241,29600122,1996-11-16,regular,HOU,GSW,1997
242,29600123,1996-11-16,regular,SEA,SAC,1997
243,29600123,1996-11-16,regular,SEA,SAC,1997
244,29600124,1996-11-17,regular,IND,POR,1997
245,29600124,1996-11-17,regular,IND,POR,1997
246,29600125,1996-11-17,regular,SAS,GSW,1997
247,29600125,1996-11-17,regular,SAS,GSW,1997
248,29600126,1996-11-17,regular,PHX,LAL,1997
249,29600126,1996-11-17,regular,PHX,LAL,1997
250,29600127,1996-11-17,regular,LAC,MIL,1997
251,29600127,1996-11-17,regular,LAC,MIL,1997
252,29600128,1996-11-17,regular,SEA,VAN,1997
253,29600128,1996-11-17,regular,SEA,VAN,1997
254,29600129,1996-11-18,regular,VAN,SAC,1997
255,29600129,1996-11-18,regular,VAN,SAC,1997
256,29600130,1996-11-19,regular,ORL,NYK,1997
257,29600130,1996-11-19,regular,ORL,NYK,1997
258,29600131,1996-11-19,regular,TOR,SEA,1997
259,29600131,1996-11-19,regular,TOR,SEA,1997
260,29600132,1996-11-19,regular,CLE,ATL,1997
261,29600132,1996-11-19,regular,CLE,ATL,1997
262,29600133,1996-11-19,regular,MIL,DAL,1997
263,29600133,1996-11-19,regular,MIL,DAL,1997
264,29600134,1996-11-19,regular,HOU,MIN,1997
265,29600134,1996-11-19,regular,HOU,MIN,1997
266,29600135,1996-11-19,regular,DEN,MIA,1997
267,29600135,1996-11-19,regular,DEN,MIA,1997
268,29600136,1996-11-19,regular,GSW,LAL,1997
269,29600136,1996-11-19,regular,GSW,LAL,1997
270,29600137,1996-11-19,regular,POR,SAC,1997
271,29600137,1996-11-19,regular,POR,SAC,1997
272,29600138,1996-11-20,regular,BOS,DET,1997
273,29600138,1996-11-20,regular,BOS,DET,1997
274,29600139,1996-11-20,regular,PHI,IND,1997
275,29600139,1996-11-20,regular,PHI,IND,1997
276,29600140,1996-11-20,regular,WAS,SEA,1997
277,29600140,1996-11-20,regular,WAS,SEA,1997
278,29600141,1996-11-20,regular,CHH,NYK,1997
279,29600141,1996-11-20,regular,CHH,NYK,1997
280,29600142,1996-11-20,regular,SAS,LAC,1997
281,29600142,1996-11-20,regular,SAS,LAC,1997
282,29600143,1996-11-20,regular,PHX,CHI,1997
283,29600143,1996-11-20,regular,PHX,CHI,1997
284,29600144,1996-11-20,regular,LAL,UTA,1997
285,29600144,1996-11-20,regular,LAL,UTA,1997
286,29600145,1996-11-20,regular,VAN,MIA,1997
287,29600145,1996-11-20,regular,VAN,MIA,1997
288,29600146,1996-11-21,regular,ORL,MIN,1997
289,29600146,1996-11-21,regular,ORL,MIN,1997
290,29600147,1996-11-21,regular,TOR,CLE,1997
291,29600147,1996-11-21,regular,TOR,CLE,1997
292,29600148,1996-11-21,regular,DET,NJN,1997
293,29600148,1996-11-21,regular,DET,NJN,1997
294,29600149,1996-11-21,regular,IND,CHH,1997
295,29600149,1996-11-21,regular,IND,CHH,1997
296,29600150,1996-11-21,regular,MIL,ATL,1997
297,29600150,1996-11-21,regular,MIL,ATL,1997
298,29600151,1996-11-21,regular,DAL,LAC,1997
299,29600151,1996-11-21,regular,DAL,LAC,1997
300,29600152,1996-11-21,regular,HOU,PHX,1997
301,29600152,1996-11-21,regular,HOU,PHX,1997
302,29600153,1996-11-21,regular,DEN,CHI,1997
303,29600153,1996-11-21,regular,DEN,CHI,1997
304,29600154,1996-11-21,regular,UTA,GSW,1997
305,29600154,1996-11-21,regular,UTA,GSW,1997
306,29600155,1996-11-22,regular,BOS,SEA,1997
307,29600155,1996-11-22,regular,BOS,SEA,1997
308,29600156,1996-11-22,regular,WAS,PHI,1997
309,29600156,1996-11-22,regular,WAS,PHI,1997
310,29600157,1996-11-22,regular,LAL,SAS,1997
311,29600157,1996-11-22,regular,LAL,SAS,1997
312,29600158,1996-11-22,regular,SAC,MIA,1997
313,29600158,1996-11-22,regular,SAC,MIA,1997
314,29600159,1996-11-23,regular,NJN,DAL,1997
315,29600159,1996-11-23,regular,NJN,DAL,1997
316,29600160,1996-11-23,regular,PHI,NYK,1997
317,29600160,1996-11-23,regular,PHI,NYK,1997
318,29600161,1996-11-23,regular,CHH,DET,1997
319,29600161,1996-11-23,regular,CHH,DET,1997
320,29600162,1996-11-23,regular,TOR,ATL,1997
321,29600162,1996-11-23,regular,TOR,ATL,1997
322,29600163,1996-11-23,regular,IND,ORL,1997
323,29600163,1996-11-23,regular,IND,ORL,1997
324,29600164,1996-11-23,regular,MIL,WAS,1997
325,29600164,1996-11-23,regular,MIL,WAS,1997
326,29600165,1996-11-23,regular,MIN,LAC,1997
327,29600165,1996-11-23,regular,MIN,LAC,1997
328,29600166,1996-11-23,regular,UTA,CHI,1997
329,29600166,1996-11-23,regular,UTA,CHI,1997
330,29600167,1996-11-23,regular,GSW,HOU,1997
331,29600167,1996-11-23,regular,GSW,HOU,1997
332,29600168,1996-11-23,regular,POR,DEN,1997
333,29600168,1996-11-23,regular,POR,DEN,1997
334,29600169,1996-11-24,regular,BOS,DAL,1997
335,29600169,1996-11-24,regular,BOS,DAL,1997
336,29600170,1996-11-24,regular,NYK,SEA,1997
337,29600170,1996-11-24,regular,NYK,SEA,1997
338,29600171,1996-11-24,regular,CLE,SAC,1997
339,29600171,1996-11-24,regular,CLE,SAC,1997
340,29600172,1996-11-24,regular,PHX,MIA,1997
341,29600172,1996-11-24,regular,PHX,MIA,1997
342,29600173,1996-11-24,regular,LAL,HOU,1997
343,29600173,1996-11-24,regular,LAL,HOU,1997
344,29600174,1996-11-24,regular,VAN,SAS,1997
345,29600174,1996-11-24,regular,VAN,SAS,1997
346,29600175,1996-11-25,regular,WAS,MIN,1997
347,29600175,1996-11-25,regular,WAS,MIN,1997
348,29600176,1996-11-25,regular,ORL,MIL,1997
349,29600176,1996-11-25,regular,ORL,MIL,1997
350,29600177,1996-11-25,regular,UTA,NJN,1997
351,29600177,1996-11-25,regular,UTA,NJN,1997
352,29600178,1996-11-25,regular,LAC,CHI,1997
353,29600178,1996-11-25,regular,LAC,CHI,1997
354,29600179,1996-11-26,regular,PHI,LAL,1997
355,29600179,1996-11-26,regular,PHI,LAL,1997
356,29600180,1996-11-26,regular,CHH,SEA,1997
357,29600180,1996-11-26,regular,CHH,SEA,1997
358,29600181,1996-11-26,regular,ATL,VAN,1997
359,29600181,1996-11-26,regular,ATL,VAN,1997
360,29600182,1996-11-26,regular,TOR,SAC,1997
361,29600182,1996-11-26,regular,TOR,SAC,1997
362,29600183,1996-11-26,regular,DAL,SAS,1997
363,29600183,1996-11-26,regular,DAL,SAS,1997
364,29600184,1996-11-26,regular,HOU,POR,1997
365,29600184,1996-11-26,regular,HOU,POR,1997
366,29600185,1996-11-26,regular,DEN,PHX,1997
367,29600185,1996-11-26,regular,DEN,PHX,1997
368,29600186,1996-11-26,regular,GSW,MIA,1997
369,29600186,1996-11-26,regular,GSW,MIA,1997
370,29600187,1996-11-27,regular,BOS,LAL,1997
371,29600187,1996-11-27,regular,BOS,LAL,1997
372,29600188,1996-11-27,regular,ORL,ATL,1997
373,29600188,1996-11-27,regular,ORL,ATL,1997
374,29600189,1996-11-27,regular,TOR,CHH,1997
375,29600189,1996-11-27,regular,TOR,CHH,1997
376,29600190,1996-11-27,regular,DET,VAN,1997
377,29600190,1996-11-27,regular,DET,VAN,1997
378,29600191,1996-11-27,regular,MIL,CLE,1997
379,29600191,1996-11-27,regular,MIL,CLE,1997
380,29600192,1996-11-27,regular,MIN,SEA,1997
381,29600192,1996-11-27,regular,MIN,SEA,1997
382,29600193,1996-11-27,regular,SAS,POR,1997
383,29600193,1996-11-27,regular,SAS,POR,1997
384,29600194,1996-11-27,regular,UTA,DEN,1997
385,29600194,1996-11-27,regular,UTA,DEN,1997
386,29600195,1996-11-27,regular,PHX,NJN,1997
387,29600195,1996-11-27,regular,PHX,NJN,1997
388,29600196,1996-11-27,regular,LAC,MIA,1997
389,29600196,1996-11-27,regular,LAC,MIA,1997
390,29600197,1996-11-28,regular,IND,SAC,1997
391,29600197,1996-11-28,regular,IND,SAC,1997
392,29600198,1996-11-28,regular,GSW,NJN,1997
393,29600198,1996-11-28,regular,GSW,NJN,1997
394,29600199,1996-11-29,regular,BOS,HOU,1997
395,29600199,1996-11-29,regular,BOS,HOU,1997
396,29600200,1996-11-29,regular,PHI,ORL,1997
397,29600200,1996-11-29,regular,PHI,ORL,1997
398,29600201,1996-11-29,regular,ATL,WAS,1997
399,29600201,1996-11-29,regular,ATL,WAS,1997
400,29600202,1996-11-29,regular,DET,LAL,1997
401,29600202,1996-11-29,regular,DET,LAL,1997
402,29600203,1996-11-29,regular,IND,VAN,1997
403,29600203,1996-11-29,regular,IND,VAN,1997
404,29600204,1996-11-29,regular,DAL,CHI,1997
405,29600204,1996-11-29,regular,DAL,CHI,1997
406,29600205,1996-11-29,regular,DEN,MIN,1997
407,29600205,1996-11-29,regular,DEN,MIN,1997
408,29600206,1996-11-29,regular,UTA,LAC,1997
409,29600206,1996-11-29,regular,UTA,LAC,1997
410,29600207,1996-11-29,regular,POR,GSW,1997
411,29600207,1996-11-29,regular,POR,GSW,1997
412,29600208,1996-11-29,regular,SEA,PHX,1997
413,29600208,1996-11-29,regular,SEA,PHX,1997
414,29600209,1996-11-30,regular,NYK,SAC,1997
415,29600209,1996-11-30,regular,NYK,SAC,1997
416,29600210,1996-11-30,regular,PHI,VAN,1997
417,29600210,1996-11-30,regular,PHI,VAN,1997
418,29600211,1996-11-30,regular,WAS,HOU,1997
419,29600211,1996-11-30,regular,WAS,HOU,1997
420,29600212,1996-11-30,regular,MIA,BOS,1997
421,29600212,1996-11-30,regular,MIA,BOS,1997
422,29600213,1996-11-30,regular,CLE,ORL,1997
423,29600213,1996-11-30,regular,CLE,ORL,1997
424,29600214,1996-11-30,regular,MIL,CHH,1997
425,29600214,1996-11-30,regular,MIL,CHH,1997
426,29600215,1996-11-30,regular,MIN,TOR,1997
427,29600215,1996-11-30,regular,MIN,TOR,1997
428,29600216,1996-11-30,regular,SAS,CHI,1997
429,29600216,1996-11-30,regular,SAS,CHI,1997
430,29600217,1996-11-30,regular,LAC,NJN,1997
431,29600217,1996-11-30,regular,LAC,NJN,1997
432,29600218,1996-12-01,regular,DET,SAC,1997
433,29600218,1996-12-01,regular,DET,SAC,1997
434,29600219,1996-12-01,regular,LAL,DEN,1997
435,29600219,1996-12-01,regular,LAL,DEN,1997
436,29600220,1996-12-01,regular,GSW,POR,1997
437,29600220,1996-12-01,regular,GSW,POR,1997
438,29600221,1996-12-01,regular,SEA,UTA,1997
439,29600221,1996-12-01,regular,SEA,UTA,1997
440,29600222,1996-12-02,regular,ORL,DAL,1997
441,29600222,1996-12-02,regular,ORL,DAL,1997
442,29600223,1996-12-02,regular,TOR,HOU,1997
443,29600223,1996-12-02,regular,TOR,HOU,1997
444,29600224,1996-12-02,regular,UTA,CHH,1997
445,29600224,1996-12-02,regular,UTA,CHH,1997
446,29600225,1996-12-03,regular,NYK,MIA,1997
447,29600225,1996-12-03,regular,NYK,MIA,1997
448,29600226,1996-12-03,regular,ATL,BOS,1997
449,29600226,1996-12-03,regular,ATL,BOS,1997
450,29600227,1996-12-03,regular,CLE,TOR,1997
451,29600227,1996-12-03,regular,CLE,TOR,1997
452,29600228,1996-12-03,regular,MIL,CHI,1997
453,29600228,1996-12-03,regular,MIL,CHI,1997
454,29600229,1996-12-03,regular,MIN,SAC,1997
455,29600229,1996-12-03,regular,MIN,SAC,1997
456,29600230,1996-12-03,regular,LAC,CHH,1997
457,29600230,1996-12-03,regular,LAC,CHH,1997
458,29600231,1996-12-03,regular,LAL,SEA,1997
459,29600231,1996-12-03,regular,LAL,SEA,1997
460,29600232,1996-12-03,regular,GSW,DEN,1997
461,29600232,1996-12-03,regular,GSW,DEN,1997
462,29600233,1996-12-03,regular,POR,IND,1997
463,29600233,1996-12-03,regular,POR,IND,1997
464,29600234,1996-12-04,regular,NJN,NYK,1997
465,29600234,1996-12-04,regular,NJN,NYK,1997
466,29600235,1996-12-04,regular,ORL,CLE,1997
467,29600235,1996-12-04,regular,ORL,CLE,1997
468,29600236,1996-12-04,regular,MIA,DAL,1997
469,29600236,1996-12-04,regular,MIA,DAL,1997
470,29600237,1996-12-04,regular,DET,ATL,1997
471,29600237,1996-12-04,regular,DET,ATL,1997
472,29600238,1996-12-04,regular,HOU,BOS,1997
473,29600238,1996-12-04,regular,HOU,BOS,1997
474,29600239,1996-12-04,regular,SAS,PHI,1997
475,29600239,1996-12-04,regular,SAS,PHI,1997
476,29600240,1996-12-04,regular,UTA,LAL,1997
477,29600240,1996-12-04,regular,UTA,LAL,1997
478,29600241,1996-12-04,regular,PHX,GSW,1997
479,29600241,1996-12-04,regular,PHX,GSW,1997
480,29600242,1996-12-04,regular,VAN,IND,1997
481,29600242,1996-12-04,regular,VAN,IND,1997
482,29600243,1996-12-05,regular,TOR,WAS,1997
483,29600243,1996-12-05,regular,TOR,WAS,1997
484,29600244,1996-12-05,regular,CHI,LAC,1997
485,29600244,1996-12-05,regular,CHI,LAC,1997
486,29600245,1996-12-05,regular,DAL,PHI,1997
487,29600245,1996-12-05,regular,DAL,PHI,1997
488,29600246,1996-12-05,regular,DEN,POR,1997
489,29600246,1996-12-05,regular,DEN,POR,1997
490,29600247,1996-12-05,regular,SEA,MIN,1997
491,29600247,1996-12-05,regular,SEA,MIN,1997
492,29600248,1996-12-06,regular,BOS,NJN,1997
493,29600248,1996-12-06,regular,BOS,NJN,1997
494,29600249,1996-12-06,regular,MIA,NYK,1997
495,29600249,1996-12-06,regular,MIA,NYK,1997
496,29600250,1996-12-06,regular,DET,CLE,1997
497,29600250,1996-12-06,regular,DET,CLE,1997
498,29600251,1996-12-06,regular,SAS,VAN,1997
499,29600251,1996-12-06,regular,SAS,VAN,1997
500,29600252,1996-12-06,regular,UTA,MIN,1997
501,29600252,1996-12-06,regular,UTA,MIN,1997
502,29600253,1996-12-06,regular,LAL,ORL,1997
503,29600253,1996-12-06,regular,LAL,ORL,1997
504,29600254,1996-12-06,regular,GSW,IND,1997
505,29600254,1996-12-06,regular,GSW,IND,1997
506,29600255,1996-12-06,regular,SAC,PHX,1997
507,29600255,1996-12-06,regular,SAC,PHX,1997
508,29600256,1996-12-06,regular,POR,CHH,1997
509,29600256,1996-12-06,regular,POR,CHH,1997
510,29600257,1996-12-07,regular,NYK,LAC,1997
511,29600257,1996-12-07,regular,NYK,LAC,1997
512,29600258,1996-12-07,regular,NJN,DET,1997
513,29600258,1996-12-07,regular,NJN,DET,1997
514,29600259,1996-12-07,regular,WAS,MIL,1997
515,29600259,1996-12-07,regular,WAS,MIL,1997
516,29600260,1996-12-07,regular,ATL,TOR,1997
517,29600260,1996-12-07,regular,ATL,TOR,1997
518,29600261,1996-12-07,regular,CHI,MIA,1997
519,29600261,1996-12-07,regular,CHI,MIA,1997
520,29600262,1996-12-07,regular,DAL,VAN,1997
